Swadlincote,52.7736922,-1.5599033
Whaley Bridge,53.3300532,-1.9834471
Wirksworth,53.0821999,-1.5732089
Abney,53.3151787,-1.7047536
Albert Village,52.7604254,-1.5510208
Aldercar,53.0251319,-1.3368586
Alderwasley,53.0785074,-1.5319159
Aldwark,53.1131333,-1.6599571
Alkmonton,52.9436392,-1.7230337
Alport,53.1780949,-1.6711396
Alton,53.173594,-1.4591723
Ambaston,52.8900868,-1.3645391
Ambergate,53.0581557,-1.4820323
Apperknowle,53.300107,-1.4278334
Arkwright Town,53.233807,-1.3607794
Ashford in the Water,53.2248621,-1.7100035
Ashover,53.1639462,-1.4794232
Ashover Hay,53.1423312,-1.4671003
Aston-on-Trent,52.8613422,-1.3840477
Astwith,53.1725362,-1.341916
Ballidon,53.0886505,-1.6980576
Bamford,53.3475694,-1.6885072
Barlborough,53.2891796,-1.2876413
Barlow,53.2690905,-1.4853497
Barlow Common,53.2736187,-1.4931378
Barrow Hill,53.2739492,-1.3761454
Barrow upon Trent,52.8523148,-1.4787951
Baslow,53.2469579,-1.6201639
Beeley,53.2042365,-1.6036369
Belper Lane End,53.0407957,-1.503322
Biggin,53.1316408,-1.7700733
Biggin by Hulland,53.0329993,-1.6140286
Birchover,53.1559941,-1.6444649
Birdholme,53.2199409,-1.4285487
Blackbrook,53.0271939,-1.5029751
Blackfordby,52.7580407,-1.5148528
Blackwell,53.1198336,-1.3537674
Blackwell,53.245602,-1.8114303
Bolehill,53.2670594,-1.502059
Bonsall,53.1214167,-1.5848255
Boothgate,53.0387011,-1.4480494
Borrowash,52.9086892,-1.3762001
Boylestone,52.9200978,-1.730415
Brackenfield,53.1262547,-1.454295
Bradbourne,53.0708082,-1.688404
Bradley,53.0084495,-1.66557
Bradwell,53.3270531,-1.7414022
Bramley Vale,53.1908299,-1.3051176
Brassington,53.0856959,-1.6574214
Breadsall,52.9537226,-1.4504293
Breaston,52.8980803,-1.3189508
Bretby,52.806785,-1.5599709
Brierley Green,53.33914,-1.9615997
Brimington,53.2575075,-1.3948498
Broadbottom,53.4421768,-2.0163702
Burbage,53.2542946,-1.9348536
Burnaston,52.8881893,-1.5722043
Buxworth,53.3348716,-1.9670933
Caldwell,52.7520825,-1.6241084
Callow,53.0645637,-1.602324
Calow,53.233897,-1.384143
Calver,53.2684861,-1.6414898
Calver Sough,53.2701914,-1.6424584
Carsington,53.0769938,-1.6254465
Castle Gresley,52.7605391,-1.589467
Castleton,53.3430786,-1.7746203
Charlesworth,53.4326009,-1.9936617
Chelmorton,53.227653,-1.8319564
Chinley,53.3395448,-1.9427892
Church Broughton,52.8997067,-1.6952564
Clifton Campville,52.6949146,-1.625863
Codnor,53.0425326,-1.3765619
Combs,53.304297,-1.9389563
Compton,53.0091424,-1.7244254
Corbriggs,53.2092628,-1.3886887
Cotmanhay,52.9901731,-1.3094135
Coton in the Elms,52.7345638,-1.6377307
Coton Park,52.7552152,-1.600106
Cowers Lane,53.0191683,-1.5449715
Coxbench,52.988898,-1.4469761
Cressbrook,53.2548332,-1.7458863
Creswell,53.2636863,-1.2135527
Creswell Model Village,53.2603152,-1.2208539
Crich,53.0859468,-1.4792398
Crich Carr,53.0866311,-1.4963802
Cromford,53.1087194,-1.5600787
Crowdicote,53.1839159,-1.8506112
Cubley,52.9399988,-1.7554949
Curbar,53.2684064,-1.6253621
Cutthorpe,53.2573897,-1.4831761
Dale Abbey,52.9436571,-1.3513094
Danesmoor,53.163322,-1.4005399
Darley Bridge,53.1525499,-1.600038
Darley Dale,53.1624427,-1.5902396
Darley Hillside,53.1698885,-1.5922957
Denby,53.0125703,-1.4118336
Dethick,53.1186419,-1.51453
Doe Lea,53.1918309,-1.312339
Donisthorpe,52.7243948,-1.5380523
Dove Holes,53.3017676,-1.8876758
Doveridge,52.9044622,-1.8283091
Draycott,52.8940722,-1.3426249
Duckmanton,53.2459286,-1.3379973
Duffield,52.9861026,-1.4888648
Earl Sterndale,53.1988348,-1.8637319
Edale,53.3676409,-1.8162128
Edensor,53.225339,-1.6273614
Ednaston,52.969546,-1.6466626
Egginton,52.852246,-1.6062193
Elmton,53.2549151,-1.246456
Elton,53.1454403,-1.6692806
Elvaston,52.8900577,-1.3914852
Etwall,52.8819126,-1.6017939
Eyam,53.2837249,-1.6725141
Fenny Bentley,53.0478128,-1.7403248
Findern,52.8713638,-1.5463924
Flagg,53.2137672,-1.8002341
Foolow,53.2881634,-1.7157161
Foston,52.8838407,-1.721045
Freebirch,53.2520257,-1.5410473
Fritchley,53.0728936,-1.4670844
Froggatt,53.2812177,-1.6351073
Gamesley,53.4469375,-1.9866602
Glapwell,53.1899979,-1.2848432
Grassmoor,53.1989492,-1.3950087
Great Hucklow,53.2975547,-1.7343784
Great Longstone,53.2433688,-1.7029349
Great Wilne,52.8736142,-1.3352428
Grindleford,53.2958499,-1.6363575
Grindlow,53.2942176,-1.7289295
Hague Bar,53.368353,-2.022608
Hallam Fields,52.9540147,-1.3041489
Hallfield Gate,53.1198867,-1.4145155
Handley,53.152244,-1.4404694
Hardstoft,53.1623644,-1.3431259
Hartshorne,52.787661,-1.5208875
Hasland,53.2192584,-1.4092749
Hassop,53.2479586,-1.6653412
Hathersage,53.3297914,-1.6545464
Hatton,52.8675314,-1.6822329
Hayfield,53.3800207,-1.9448857
Hazelwood,53.0099229,-1.5108494
Heage,53.0499158,-1.4490922
Heath,53.1967213,-1.332536
Heathcote,53.1393233,-1.7832087
Henmoor,53.1698504,-1.4302893
High Cross Bank,52.7546329,-1.58206
Higham,53.1266693,-1.4168468
Higher Chisworth,53.4220191,-2.0068844
Hilcote,53.1174122,-1.3275397
Hilton,52.8726494,-1.6356773
Hodthorpe,53.2828187,-1.1878429
Hognaston,53.0522505,-1.6509127
Holbrook,52.9998136,-1.4588781
Hollington,52.9553857,-1.6588252
Hollingworth,53.4634966,-1.9926971
Hollinsclough,53.1970446,-1.9048387
Holloway,53.1029552,-1.5156399
Holmesfield,53.2949394,-1.5186983
Holmewood,53.1894454,-1.3533857
Holymoorside,53.2194066,-1.4962475
Hope,53.3488703,-1.7437121
Horsley,52.996284,-1.4370079
Horsley Woodhouse,53.0007305,-1.4139602
Hulland,53.0180801,-1.6327397
Hulland Ward,53.0204072,-1.6217161
Hundall,53.2911482,-1.4212632
Idridgehay,53.0352344,-1.572739
Idridgehay Green,53.0390225,-1.5791072
Ingleby,52.8389526,-1.4813272
Inkersall Green,53.2512212,-1.3687634
Ireton Wood,53.0266651,-1.5834466
Ironville,53.061502,-1.3494131
Kelstedge,53.1703357,-1.494345
Kilburn,53.006552,-1.4307009
King's Newton,52.8319623,-1.427876
Kirk Hallam,52.9585412,-1.3243977
Kirk Ireton,53.0476917,-1.6023673
Kirk Langley,52.9464959,-1.5727632
Kniveton,53.0496353,-1.6900064
Lea Bridge,53.103145,-1.5264897
Leabrooks,53.0760487,-1.3754499
Lees,52.9306026,-1.6074644
Linton,52.7466794,-1.5937243
Little Eaton,52.9689324,-1.4614667
Little Hayfield,53.3875028,-1.9484225
Little Hucklow,53.303938,-1.7576581
Little Longstone,53.2421723,-1.7181296
Littlemoor,53.1622209,-1.4588525
Litton,53.273005,-1.7546841
Long Duckmanton,53.2368242,-1.3390416
Longford,52.9356992,-1.6764276
Longnor,53.1820373,-1.8688432
Loscoe,53.0278998,-1.3724113
Lower Hartsay,53.0592048,-1.4340909
Lower Pilsley,53.1659783,-1.377495
Lullington,52.7138649,-1.6310345
Mackworth,52.9354489,-1.5343676
Makeney,52.9980653,-1.478086
Mapleton,53.0288335,-1.7549546
Mapperley,52.98235,-1.3537968
Marehay,53.0364835,-1.4063428
Marlpool,53.0064339,-1.3448154
Marsh Lane,53.3065816,-1.3940962
Marston Montgomery,52.9382615,-1.8002822
Matlock Bath,53.1206824,-1.5618444
Melbourne,52.8228134,-1.4283564
Mercaston,52.9845718,-1.603269
Middle Handley,53.2957211,-1.3945913
Middlecroft,53.2569647,-1.3681996
Middleton,53.1657178,-1.7094064
Middleton,53.0989973,-1.5882263
Milford,53.0027022,-1.4807007
Miller's Dale,53.2567052,-1.7912931
Milltown,53.1510538,-1.4714826
Monyash,53.1957611,-1.7771136
Morley,52.9634536,-1.4126857
Morleymoor,52.9668498,-1.4272874
Morton,53.1361049,-1.3915229
Mugginton,52.9827222,-1.5796552
Nether Handley,53.2893832,-1.3891711
Nether Heage,53.0531407,-1.462591
Netherseal,52.7136479,-1.5757035
New Houghton,53.1834876,-1.2555129
New Tupton,53.1905919,-1.4118258
Newhall,52.7844582,-1.5722883
Newton,53.1301017,-1.3386983
Norbriggs,53.2729915,-1.3291188
North Wingfield,53.1806848,-1.387761
Oakerthorpe,53.0977211,-1.419601
Ockbrook,52.9212078,-1.3720785
Old Brampton,53.2425417,-1.4986012
Old Tupton,53.1829641,-1.4173515
Openwoodgate,53.0246161,-1.4546055
Over Haddon,53.1949888,-1.6959755
Overseal,52.7350819,-1.5682284
Padfield,53.4625,-1.9569841
Palterton,53.210419,-1.290596
Parsley Hay,53.1696976,-1.7805862
Parwich,53.0873024,-1.7205462
Peak Dale,53.2833888,-1.8687124
Peak Forest,53.310377,-1.8298231
Pentrich,53.0681286,-1.4199127
Pilsley,53.235711,-1.6414898
Pilsley,53.1552269,-1.3663284
Pleasley,53.1748789,-1.2493079
Pleasley Hill,53.1706097,-1.2423956
Press,53.1825142,-1.4514214
Priestcliffe,53.2449802,-1.7937161
Pye Bridge,53.0715904,-1.3411853
Renishaw,53.2946503,-1.3269578
Repton,52.839548,-1.5488245
Riddings,53.0673874,-1.3672383
Risley,52.9171586,-1.3172836
Rosliston,52.7480213,-1.6418861
Rowland,53.2491909,-1.6820089
Rowsley,53.1892187,-1.6170264
Rowthorne,53.180261,-1.2845347
Sandiacre,52.9252143,-1.2944758
Sawley,52.8816601,-1.2999406
Scropton,52.8699892,-1.7144687
Shardlow,52.8695464,-1.3531504
Shipley,53.0000688,-1.333876
Shirland,53.1258526,-1.407305
Shirley,52.9709753,-1.674886
Shottle,53.0434321,-1.5355353
Shottlegate,53.0218766,-1.5247337
Shuttlewood,53.2507831,-1.300509
Smalley,52.9975851,-1.3927703
Somercotes,53.0804422,-1.3700631
South Normanton,53.106412,-1.3392761
South Wingfield,53.0950299,-1.4393837
Spinkhill,53.3019857,-1.3170015
Stainsby,53.1839761,-1.3276831
Stanfree,53.2624514,-1.287457
Stanley,52.9591741,-1.3787464
Stanley Common,52.9766678,-1.3844028
Stanton by Bridge,52.8418522,-1.4539525
Stanton by Dale,52.9380183,-1.3097253
Stanton-in-Peak,53.1749438,-1.6400004
Stonebroom,53.1326059,-1.3813968
Stoney Middleton,53.2756112,-1.6595362
Stony Houghton,53.1927011,-1.2628428
Street Lane,53.0318489,-1.426608
Stretton,53.1469505,-1.4146001
Sudbury,52.8855639,-1.7619
Sutton Scarsdale,53.2138844,-1.3373712
Sutton-on-the-Hill,52.9007532,-1.6524131
Swanwick,53.0761731,-1.3993137
Swarkestone,52.8541477,-1.4548997
Taddington,53.2362068,-1.7875823
Tansley,53.1317282,-1.5182955
Tapton,53.2476365,-1.4121277
Temple Normanton,53.2040976,-1.37444
Thornhill,53.3482527,-1.7045012
Thorpe,53.0490983,-1.7694748
Tibshelf,53.1428407,-1.3424407
Ticknall,52.8120645,-1.4794243
Tideswell,53.2787857,-1.7742077
Tinkersley,53.1827926,-1.6054056
Tintwistle,53.4719227,-1.9732931
Tissington,53.0672757,-1.7395691
Toadhole Furnace,53.1083937,-1.4202539
Tunstead,53.2716746,-1.8380875
Turnditch,53.0157117,-1.5597556
Tutbury,52.8571884,-1.6846857
Unstone,53.2907058,-1.4416131
Unstone Green,53.2853955,-1.4411816
Upper Booth,53.3644597,-1.8465173
Upper Hartshay,53.0496636,-1.4319115
Upper Langwith,53.2182273,-1.2254366
Upper Pleasley,53.1710598,-1.2541116
Uppertown,53.1815151,-1.5185396
Wadshelf,53.2352322,-1.5290349
Waingroves,53.0401473,-1.3860649
Walton,53.2247987,-1.4613069
Wardlow,53.2686455,-1.7302587
Wash,53.3360341,-1.9089292
Wensley,53.1462373,-1.6089471
Wessington,53.1159685,-1.4466373
West Hallam,52.9712293,-1.362219
West Handley,53.2942264,-1.4036421
Westhouses,53.1145494,-1.3722896
Weston Underwood,52.9803292,-1.5672063
Weston-on-Trent,52.847917,-1.4014281
Whaley,53.239132,-1.2306926
Whatstandwell,53.0788642,-1.4942124
Wheston,53.2833419,-1.8000692
Whitehough,53.3357114,-1.9436608
Whitwell,53.284984,-1.2101928
Williamthorpe,53.187315,-1.3629392
Willington,52.853075,-1.5630055
Windley,53.0034803,-1.5467111
Wingerworth,53.2032155,-1.4347385
Winsick,53.2130151,-1.3955122
Winster,53.1413487,-1.642726
Woodville,52.7665489,-1.5311315
Woolley,53.4566476,-1.9850281
Woolley Moor,53.149202,-1.4514101
Wormhill,53.2646392,-1.8161883
Yeaveley,52.9598767,-1.7245357
Youlgreave,53.1754751,-1.6859938
Holly Hall,52.5002624,-2.1075401
Illey,52.4335321,-2.0278111
Blowers Green,52.5043061,-2.0904714
Cinder Hill,52.5467231,-2.1089419
Dudley Fields,52.488584,-2.1248702
Harts Hill,52.4898104,-2.1185981
London Fields,52.5130872,-2.1029192
Mushroom Green,52.4760801,-2.0950207
New Dock,52.5085081,-2.0991772
Old Dock,52.5075386,-2.0909254
Priory,52.5198876,-2.0900715
Scott's Green,52.5044191,-2.1068736
Shavers End,52.5189347,-2.1008496
The Waterfront,52.4870717,-2.1137714
Brockmoor,52.486124,-2.1305923
Eve Hill,52.514891,-2.0982863
Hawbush,52.4779598,-2.145877
Lower Gornal,52.5219364,-2.1278752
Lye,52.4585755,-2.1170301
Pedmore Fields,52.4406277,-2.1185568
Pensnett,52.5010703,-2.1333616
Quinton,52.4626405,-2.0128137
Russell's Hall,52.5075938,-2.1121887
Sedgley,52.5417011,-2.121096
Upper Gornal,52.5287213,-2.1152124
Withymoor Village,52.4691436,-2.1328223
Wollescote,52.4498094,-2.1177505
Woodsetton,52.533256,-2.1029725
Woodside,52.4968237,-2.1119728
Wynall,52.4470944,-2.107375
Hagley,52.4229627,-2.1416743
Halesowen,52.4492074,-2.0514646
Stourbridge,52.4577615,-2.1474345
Amblecote,52.4637321,-2.1507226
Brierley Hill,52.4823185,-2.1237803
Bromley,52.4915505,-2.1443768
Cradley,52.4626397,-2.0894956
Hasbury,52.4454146,-2.068248
Hawne,52.4580214,-2.0595497
Hayley Green,52.4377237,-2.0808994
Kingswinford,52.4967692,-2.1661721
Lapal,52.4479842,-2.019666
Quarry Bank,52.4733135,-2.1014635
Woodgate,52.4373534,-2.0107602
Wordsley,52.4812992,-2.1594773
Gloucester,51.8653705,-2.2458192
Abbotswood,51.8440839,-2.1575442
Adsett,51.8304896,-2.4045455
Aggs Hill,51.898148,-2.030147
Alderton Fields,51.9872216,-1.9973023
Alkerton,51.7475988,-2.3302616
Ampney Knowle,51.7365469,-1.885976
Ascott,52.0096259,-1.5318584
Ash Hill,51.7237271,-2.0902663
Ashley,51.6525963,-2.0992334
Ashmead Green,51.6972483,-2.34109
Aston Cross,52.0010443,-2.0871849
Aston-sub-Edge,52.073636,-1.7979554
Aylburton Common,51.7201497,-2.5721782
Ayleford,51.7759207,-2.4864402
Aylworth,51.896518,-1.8419116
Bagpath,51.6525435,-2.2808498
Bakers Hill,51.7978553,-2.6062859
Balls Green,51.6939614,-2.1950731
Bamfurlong,51.8955434,-2.1544661
Barrow,51.9226142,-2.1689396
Bartlett's Green,51.7673489,-2.2725413
Barton,51.9277826,-1.8537585
Bartonend,51.6797788,-2.2198492
Batsford,52.0032501,-1.7282216
Beachley,51.6195887,-2.655065
Bentham,51.8497321,-2.1265516
Berkeley Heath,51.6908605,-2.4276151
Bevington,51.6702528,-2.4964296
Birdwood,51.8668172,-2.3747327
Blackwells End Green,51.9287412,-2.3149092
Blakeney Hill,51.7622203,-2.4891878
Boddington,51.9256684,-2.1551724
Bondend,51.8349433,-2.1912326
Boughspring,51.6723529,-2.6427828
Bournes Green,51.7359404,-2.1304317
Bourton Chase,51.8945896,-1.7554023
Boxbush,51.8143558,-2.3682052
Bradley Green,51.639416,-2.371037
Brand Green,51.9511881,-2.3783558
Bream Meend,51.7503753,-2.5843186
Bridgemacot,51.8339396,-2.3528879
Broadoak,51.8164683,-2.4356601
Brockhampton,51.9328665,-2.0872364
Brockhollands,51.7449935,-2.5568755
Brookend,51.7169456,-2.4580216
Brookfield,51.8805309,-2.1529218
Browns End,52.0049352,-2.3675688
Browns Hill,51.7226448,-2.1723949
Bullo Pill,51.7867584,-2.4553873
Bulls Cross,51.7773587,-2.1794301
Butterow,51.7347328,-2.2092343
Buttersend,51.9286618,-2.3317535
Calcot,51.7891431,-1.8713118
Callowell,51.756352,-2.2283828
Castle End,51.8190598,-2.3494457
Caudle Green,51.7932273,-2.0836704
Chaceley Rye,51.970993,-2.2063058
Chaceley Stock,51.9665247,-2.2000402
Chalford Hill,51.7260749,-2.1501405
Chargrove,51.8747966,-2.1074037
Chequers,51.8533018,-2.2275661
Chessgrove,51.8726181,-2.4652837
Church End,51.7600851,-2.3710832
Churchend,51.7503303,-2.3155193
Churchend,51.8128519,-2.3453258
Churchend,52.0232945,-2.1584459
Clanna,51.7172054,-2.5919873
Clapton-on-the-Hill,51.8595445,-1.7642215
Claypits,51.7532982,-2.3414397
Cleeve,51.8135333,-2.4049837
Cockadilly,51.7004528,-2.2933255
Cockleford,51.8258442,-2.0477158
Cockshoot,51.7854049,-2.1729979
Cold Slad,51.8506241,-2.1131751
Coldharbour,51.7298313,-2.6436923
Colethrop,51.7960028,-2.2578051
Compton Green,51.9571604,-2.3839917
Coombe,51.6440161,-2.3365089
Coopers Edge,51.8428481,-2.181626
Corn Ham,51.8414199,-2.2958787
Cowleys Elm,51.8108005,-2.3663598
Crackstone,51.7016097,-2.1673173
Cranham Gate,51.8503785,-2.1786113
Cress Green,51.7429621,-2.3156918
Crooked End,51.8555451,-2.5425834
Culkerton,51.6623456,-2.1013288
Cutsdean,51.9708572,-1.873079
Damery,51.6461702,-2.4257106
Damsells Cross,51.7953857,-2.1847997
Daneway,51.7303265,-2.0873692
Deerhurst Walton,51.9518381,-2.1632354
Dillay,51.7766418,-2.1484882
Dixton,51.973439,-2.026194
Dorn,52.0045604,-1.7032706
Dowdeswell,51.8769139,-1.9963795
Draycott,52.0204666,-1.7381563
Draycott,51.712001,-2.3656821
Eastington,51.8167592,-1.8129251
Eastleach Martin,51.7451276,-1.7051356
Eggs Tump,52.0015825,-2.3464046
Elcombe,51.7617646,-2.1754453
Ellwood Green,51.7722216,-2.599402
Elmore Back,51.8485922,-2.3365025
Elton,51.8246571,-2.4430398
Ermin Park,51.8516285,-2.1654957
Etloe,51.7491914,-2.4725479
Far End,51.7947156,-2.1503177
Far Green,51.7035713,-2.3219689
Farleys End,51.8359749,-2.3349255
Farmcote,51.9586385,-1.9120607
Fetter Hill,51.7762681,-2.5911854
Fiddington,51.9777452,-2.1154318
Fieldhouse,51.7715554,-2.4387107
Five Acres,51.807613,-2.6103697
Ford,51.9624723,-1.873443
Forthay,51.6638868,-2.3721553
Foscombe,51.9381836,-2.2841338
Foscot,51.8951375,-1.6389691
Fosse Gate,51.6488055,-2.0874907
Fossebridge,51.8007334,-1.8834264
Four Mile Elm,51.8088312,-2.2855869
Fox Elms,51.8305158,-2.2421392
Foxcote,51.8629875,-1.9832831
France Lynch,51.7282828,-2.1425133
Fretherne North,51.7753996,-2.3669253
Fyfield,51.7336906,-1.7057183
Gadfield Elm,51.9800433,-2.3133148
Gilberts Grave,51.8674179,-1.7963401
Goose Green,51.649768,-2.3036572
Gorsty Knoll,51.7802134,-2.5975137
Grange Village,51.8072466,-2.4688903
Greatfield,51.8786538,-2.1086472
Green Bottom,51.8354649,-2.4756383
Gretton Fields,51.9827021,-1.9964869
Grove End,51.8180866,-2.3166352
Haines Green,51.7860829,-2.2113828
Ham Butts,51.7865075,-2.1986398
Hampen,51.8773299,-1.9201892
Hampton Fields,51.6935484,-2.1647113
Hampton Green,51.7037476,-2.1940266
Hamshill,51.7078008,-2.3283514
Hamstalls,51.7800525,-2.4346767
Hardwicke Green,51.8144872,-2.2950694
Harnhill,51.7015155,-1.8993687
Hawcross,51.9700301,-2.3494679
Hayden,51.9067594,-2.1408756
Hayden,51.8095004,-2.3909933
Haymes,51.9350847,-2.0373423
Heathfield,51.6852364,-2.4327429
Henley,51.8467523,-2.1416149
Hethelpit Cross,51.9642349,-2.3308456
Hewelsfield Common,51.7188629,-2.6529448
Hidcote Bartrim,52.0828669,-1.7451948
Hidcote Boyce,52.0767481,-1.7477698
Highbury,51.7306968,-2.540096
Hilcot,51.84135,-2.0042441
Hill End,51.9757781,-2.2206395
Hillend,52.0387945,-2.1452263
Hillend Green,51.954972,-2.4289784
Hillersland,51.825834,-2.6286849
Hilt Mead,51.7955448,-2.2949099
Hinton,51.727411,-2.4584578
Honeycomb Leaze,51.7216401,-1.8178687
Houndscroft,51.720145,-2.2138138
Hucclecote Green,51.8484141,-2.1879705
Hudnalls,51.7270509,-2.6683944
Huntingford,51.6423536,-2.4119188
Hyde,51.9543445,-1.8719975
Hyde,51.7147554,-2.1659871
Hystfield,51.6634353,-2.4822109
Iles Green,51.7295737,-2.1100212
Inglesham,51.6842169,-1.7036171
Jackaments Bottom,51.6761296,-2.0582983
Jacks Green,51.7869446,-2.1605096
Joyford,51.8134516,-2.6145038
Joys Green,51.8436428,-2.5771788
Kenton Green,51.8315746,-2.3261032
Kents Green,51.9130834,-2.373476
Ketford,51.9748337,-2.3945245
Kilkenny,51.8663055,-1.9934702
Kineton,51.9380504,-1.8604918
Kings Barton,51.8620008,-2.2405352
Kitebrook,51.9815815,-1.6479614
Knights Green,51.9855416,-2.4211409
Knockdown,51.5936765,-2.2351573
Lasborough,51.6461532,-2.2593542
Laverton Meadow,52.0241304,-1.915906
Limbury,51.9199343,-2.3167894
Linton,51.8705228,-2.2905554
Little Barrington,51.8131077,-1.7027814
Little Buckland,52.0286472,-1.8975571
Little Colesborne,51.8253933,-1.9906384
Little Drybrook,51.7622834,-2.5902198
Little Haresfield,51.7802353,-2.2903005
Little Herberts,51.8830532,-2.0449334
Little Meend,51.703353,-2.6273771
Little Shurdington,51.8550309,-2.120477
Littleworth,51.7126679,-2.217495
Longridge,51.7807031,-2.1778332
Lowbands,51.9816114,-2.3301106
Lower Apperley,51.9444889,-2.2045146
Lower Berry Hill,51.8036802,-2.6196128
Lower Kilcott,51.5996019,-2.3080548
Lower Lemington,52.0077243,-1.6830986
Lower Milton End,51.7970257,-2.4109736
Lower Noverton,51.9102037,-2.027807
Lower Rea,51.8351981,-2.2874234
Lower Soudley,51.7931923,-2.4858483
Lower Wick,51.6681337,-2.4201333
Lowfield,51.7640464,-2.4782233
Maisemore Ham,51.8849296,-2.2648873
Middle Duntisbourne,51.7584927,-2.0209362
Middle Lypiatt,51.7396862,-2.1812737
Middle Wick,51.6640248,-2.4106734
Middleyard,51.7268454,-2.2623146
Millend,51.7787499,-2.6328374
Millend,51.6665969,-2.3623287
Millend,51.746708,-2.3192752
Moor End,51.9075742,-2.298074
Moorend,51.8241589,-2.196347
Moorendgreen,51.8877848,-2.3949648
Moreton Green,51.7717222,-2.308288
Mork,51.7452194,-2.6490604
Moseley Green,51.7740828,-2.5350247
Mt Vernon,51.7343562,-2.2112009
Murrell's End,51.8988342,-2.3105268
Naas,51.7157434,-2.509087
Nags Head,51.6814971,-2.164432
Nashend,51.7423166,-2.1471766
Nastend,51.7541222,-2.3045137
Netherend,51.6995141,-2.5893723
Newark Park,51.6366415,-2.317764
Newington,51.6519298,-2.2646159
Newport,51.6771248,-2.4366574
Nibley,51.7568811,-2.4832225
Nibley Green,51.6631597,-2.3818875
Nine Wells,51.8134953,-2.6112194
Nordown,51.7781666,-1.9567503
Northington,51.7771318,-2.4305139
Northwick,52.0218372,-1.7817154
Nupend,51.761922,-2.3054127
Nupend,51.6822268,-2.2490316
Oakham,51.9725566,-1.5972691
Oakle,51.8583612,-2.3498818
Oakridge,51.7336097,-2.1059939
Old Bishton,51.6551244,-2.6565469
Overton,51.7907421,-2.3964883
Overtown,51.8089446,-2.1388102
Oxleaze,51.867573,-2.2629462
Oxleaze,51.9009553,-1.9262529
Oxlinch,51.7670435,-2.262306
Pamington,51.9964523,-2.0880834
Paradise,51.8036824,-2.1882691
Parkend,51.794176,-2.3042796
Pegglesworth,51.8648096,-2.0102952
Piedmont,51.7700031,-2.1606761
Piffs Elm,51.9329315,-2.148257
Pillows Green,51.9649821,-2.2918355
Pincott,51.8276921,-2.1705199
Pinfarthings,51.7071444,-2.2190762
Playley Green,51.9829392,-2.3501201
Plump Hill,51.8531614,-2.484603
Plusterwine,51.6913422,-2.5838271
