Lower Merripit,50.5967254,-3.8975362
Lower Mullacott,51.1889192,-4.1341751
Lower Ridge,50.8101448,-3.0933544
Lower Torr,50.3218522,-3.9146287
Lower Upcott,51.0248489,-3.962375
Lower Weekaborough,50.4649008,-3.6268635
Lowertown,50.8524699,-3.7420458
Lowton,50.6599965,-3.7797312
Loxhore,51.1304215,-3.9780813
Lucas Wood,50.3970913,-3.9712915
Luckcroft,50.7796238,-4.2649273
Ludbrook,50.3730866,-3.8869036
Luffincott Shop,50.7310048,-4.3430383
Lurley,50.9222716,-3.5325815
Luscott Barton,51.1103862,-4.1202727
Luson,50.3338969,-3.9655222
Luton,50.8183581,-3.3042134
Lutton,50.4367071,-3.8365672
Lutton,50.4172661,-3.9783553
Lutworthy,50.9304932,-3.7613544
Maidencombe,50.5064464,-3.5163139
Maire,50.9569433,-3.7062819
Malmsmead,51.2162055,-3.7317317
Mamhead,50.6194653,-3.5137095
Manley Farm,50.8979506,-3.4427519
Maristow,50.4624235,-4.1518444
Marsh,50.8915144,-3.0580807
Marystow,50.6238552,-4.2145748
Mead,50.9319971,-4.5311972
Meadwell,50.6118934,-4.2520453
Meddon,50.9341061,-4.4510952
Membland,50.3149404,-4.0120048
Memory Cross,50.4782251,-3.718867
Merrivale,50.5578756,-4.0513818
Metcombe,50.7194213,-3.3006996
Metcombe,51.1401015,-4.091465
Michelcombe,50.5054863,-3.839153
Middle Haxton,51.1146657,-3.9402259
Middle Kernborough,50.260018,-3.6947517
Middle Marwood,51.1305434,-4.0922919
MiddleCott,50.6600623,-3.8185749
Middlemoor,50.5359216,-4.1197464
Midlands,50.5988926,-4.1006857
Milford,50.9759412,-4.5199502
Mill Leat,50.502249,-3.815656
Millcombe,50.3362823,-3.6844564
Millhayes,50.8273345,-3.0860101
Millhill,50.5489933,-4.1857786
Milltown,51.1311,-4.0671671
Milton Damerel,50.8733205,-4.2993566
Monkton Wyld,50.7625565,-2.9420516
Moor,50.7316287,-4.234419
Moorhayne,50.8645441,-3.0755191
Moorlake Cross,50.7818061,-3.6847938
Moorshop,50.5519468,-4.1005779
Mousehole Cross,50.8113205,-3.2861732
Murchington,50.6798188,-3.8595058
Mutterton,50.8375844,-3.3798604
Narracott,50.9658606,-3.7582903
Narrowcombe,50.5780487,-3.7150238
Natcott,50.9865438,-4.4530897
Nattor,50.4881211,-4.0154182
Neopardy,50.776928,-3.7107603
Nethercott,51.1333424,-4.1652142
Netherexe,50.7906186,-3.5082499
Netherton,50.5303865,-3.5647154
Netton,50.2990251,-4.0342761
Newbuildings,50.8186988,-3.7119278
Newcott,50.8740035,-3.0926414
Newhaven,50.9764801,-4.2910856
Newton,50.7241664,-3.5183352
Newtown,50.5400251,-4.1797246
Nicholashayne,50.9369998,-3.279497
Nichols Nymett,50.8036227,-3.8582061
No Man's Land,50.9127778,-3.6556354
No Man's Land,51.125236,-4.0791697
Norman's Green,50.8238486,-3.3419399
North Bolberry,50.2435521,-3.8367208
North Buckland,51.1423396,-4.175196
North Creedy,50.8242205,-3.6606974
North Esworthy,50.9907938,-3.6077369
North Filham,50.3899186,-3.8993192
North Heasley,51.0837658,-3.810851
North Lobb,51.1233781,-4.1851913
North Radworthy,51.0923246,-3.7803856
North Upton,50.2863736,-3.8470371
North Waterhouse Farm,50.8211031,-4.0891114
North Whilborough,50.4871532,-3.5932378
Northleigh,51.0966233,-3.9993236
Northway,50.9878869,-4.3094629
Noss Mayo,50.30972,-4.0380533
Nymet Rowland,50.8586036,-3.8294675
Nymet Tracey,50.7919258,-3.8068274
Odham,50.8049596,-4.162095
Olchard,50.5831219,-3.585115
Olde Yard,50.6396626,-3.7928309
Oldways End,51.0125039,-3.6137764
Orway,50.8577978,-3.3068847
Outer Hope,50.2474143,-3.8570929
Owley,50.4280776,-3.8658036
Pancrasweek,50.8260284,-4.4202025
Park Hill,50.492221,-3.6281379
Patchacott,50.7638578,-4.1644689
Patchole,51.1671534,-3.983018
Patsford,51.1344752,-4.100832
Peadhill,50.9223826,-3.4535916
Peat Cot,50.5255498,-3.9688526
Penhill,51.0775518,-4.1135132
Pennaton,50.4202948,-3.8501907
Penquit,50.3730284,-3.9043415
Penstone,50.7896029,-3.7386567
Peppercombe,50.9919091,-4.3051317
Perkin's Village,50.7151151,-3.3807464
Peter Tavy,50.5793244,-4.0998959
Petton,51.013157,-3.4182577
Pickwell,51.1459236,-4.2065092
Pidsley,50.8335894,-3.6857839
Pilton,50.7344792,-3.4770281
Pinn,50.6738165,-3.2753653
Pippacott,51.1152547,-4.1073
Pirzwell,50.8739258,-3.3180945
Pitton,50.7361295,-3.7756576
Place Barton,50.3605866,-3.7431483
Pleasant Valley,50.332674,-3.6009755
Poltimore,50.7673278,-3.1685059
Ponsworthy,50.5492599,-3.8356182
Pool,50.6915335,-4.0973753
Poole Cottages,50.6625482,-3.672844
Portgate,50.6503226,-4.2374622
Posbury,50.7658608,-3.6843468
Pottlelake,50.7641736,-3.0871357
Poundhouse,50.3324418,-3.5948174
Powder Mills,50.5759467,-3.9388052
Powderham,50.6486636,-3.4616025
Prescott,50.9206044,-3.2984168
Preston,50.3507223,-3.766784
Preston,50.829718,-3.6312162
Preston,50.6993298,-3.7712221
Pridhamsleigh,50.495839,-3.7644739
Priestcombe,50.8026115,-3.7034314
Prixford,51.1120497,-4.0758416
Puddavine,50.4413139,-3.699017
Puddington Bottom,50.8739324,-3.653123
Putsborough,51.1403041,-4.2190725
Queen Dart,50.9395139,-3.6552492
Quither,50.6088521,-4.2020865
Ranscombe,50.6247711,-3.6031109
Ratsloe,50.7692479,-3.4780974
Rew,50.2303277,-3.8049099
Rewe Court,50.7937303,-3.4858151
Rickham,50.2244485,-3.7528172
Rimpston,50.3046941,-3.7256538
Riverton,51.0531976,-3.9450483
Rixlade,50.7507456,-3.5047021
Roachill,50.9929726,-3.6432925
Rock Vale,50.3280736,-3.5902375
Rockford,51.2148313,-3.7817997
Rosedown,50.9924874,-4.45727
Rosemary Lane,50.9239426,-3.1990174
Rousdon,50.7173233,-3.0004416
Rull,50.8105121,-3.2792477
Salmonhutch,50.7781943,-3.6652522
Sampford Spiney,50.5341759,-4.0690198
Sandy Park,50.691875,-3.8248861
Satterleigh,50.9879986,-3.8990479
Scorriton,50.5019479,-3.8283386
Seckington,50.963846,-4.0124128
Sector,50.7793221,-2.9783911
Shadrack,50.4552155,-3.6497377
Sharpham Barton,50.4101176,-3.6726953
Sheepstor,50.4916543,-4.0316823
Sheepwash,50.8363503,-4.1509308
Shipley Bridge,50.4502382,-3.8577353
Shop,50.8814531,-4.2868725
Shorebottom,50.821588,-3.0923337
Shorston,50.8046327,-4.3399429
Shute,50.7921617,-3.5744386
Shute Vale,50.7751541,-3.0825947
Sigford,50.552411,-3.7280643
Simpson Moor,50.8146264,-4.3114471
Slattenslade,51.2181885,-3.894197
Sloncombe,50.6620107,-3.7889526
Smallacombe,50.5799856,-3.7301646
Smallbrook,50.7758402,-3.6103007
Smallridge,50.8047826,-2.9918536
Smithaleigh,50.3819365,-3.9862748
Smithincott,50.8956445,-3.3321613
Snapper,51.0955042,-4.0082523
Sorley,50.3061331,-3.788582
South Allington,50.2356082,-3.6941536
South Hole,50.952324,-4.5356
South Huish,50.2557526,-3.8319348
South Radworthy,51.0795732,-3.7882503
South Thorne,51.1502506,-3.9374945
Southbrook Farm,50.5982346,-3.6843902
Southerton,50.7069614,-3.3072043
Sowton Barton,50.6873857,-3.6532121
Sowton Village,50.7242358,-3.4511745
Spence Combe,50.8019064,-3.7130445
Spence Cross,50.8062493,-3.2803796
Spitchwick Manor,50.5382767,-3.8241792
Splatford,50.6598472,-3.542485
Splatt,50.8288398,-3.9834219
Spriddlestone,50.3451285,-4.0623015
Springfield,50.7994162,-4.4297269
Sprytown,50.6477535,-4.2471926
St Ann's Chapel,50.3102031,-3.8779188
St John's Chapel,51.0480852,-4.090218
St. Mary's,50.7538454,-2.9811451
Stacombe,50.6728949,-3.737114
Staddon,50.8041445,-4.3299436
Stanton,50.3417944,-3.8163083
Star Barton,50.7490849,-3.5769379
Steer Point,50.3315015,-4.0448564
Stenhill,50.8869227,-3.3412687
Stibb Cross,50.9127207,-4.2345963
Stidston,50.4282194,-3.8087151
Stitworthy,50.9717756,-4.4255779
Stockleigh English,50.845013,-3.6351447
Stoford Water,50.8681581,-3.3086767
Stoke,50.993563,-4.5141352
Stonecombe,51.17197,-4.001536
Stoneyford,50.6910602,-3.3268964
Stoodleigh,50.9590684,-3.5375639
Stoodleigh,51.0740393,-3.9191885
Stowford,50.6610512,-4.2182715
Stowford,50.6769904,-3.3309595
Stowford,51.0217183,-3.9613879
Strashleigh,50.3800317,-3.9589156
Strete Gate,50.2988167,-3.6396591
Sturridge,50.8169718,-3.666253
Sutcombemill,50.87586,-4.3522371
Sutton,50.2674624,-3.8214021
Sutton Barton,50.7803815,-3.1238984
Sweetham,50.7802158,-3.5891999
Sydenham Damerel,50.5619506,-4.247566
Tackbear,50.7900473,-4.473595
Taleford,50.7651099,-3.2910024
Talewater,50.7888782,-3.3047948
Taw Green,50.7556963,-3.9091204
Taw Green,50.8426308,-3.8985779
Teigncombe,50.6691034,-3.8805374
Teignworthy,50.6564671,-3.8743768
Templeton,50.9148315,-3.5845852
Tetcott,50.7452439,-4.3656725
The Black Cat,50.9849062,-3.5203739
The Mount,50.4254568,-3.686285
Thorn,50.337887,-3.5966661
Thorn,50.6638239,-3.8633689
Thornhillhead,50.9263424,-4.2572878
Thrushelton,50.6674017,-4.1978236
Tideford,50.3753031,-3.6599663
Tigley,50.432474,-3.748534
Tillworth,50.7980354,-2.9500325
Titchberry,51.0165762,-4.5065682
Topsham Bridge,50.3465598,-3.7817185
Torbryan,50.4891877,-3.6636582
Tosberry,50.9669686,-4.4781312
Town Barton,50.7376548,-3.6928241
Townlake,50.5507243,-4.2540752
Trentishoe,51.220231,-3.9387382
True Street,50.4338711,-3.6623983
Trumpeter,50.5748723,-3.7265383
Tuckenhay,50.3932492,-3.6640424
Two Bridges,50.5584784,-3.9659805
Tythecott,50.9364316,-4.2556553
Umborne,50.766508,-3.0839599
Up Exe,50.8123118,-3.5036214
Upcott,51.0491112,-3.7784793
Upcott,50.8687633,-4.0250428
Upcott,51.1315771,-4.1695465
Upcott,50.8206307,-4.3019671
Upham,50.8633721,-3.590232
Uphempston,50.456778,-3.6567937
Upper Dean,50.4676897,-3.7911133
Upton,50.2768954,-3.824491
Upton,50.8155476,-3.2812534
Upton Hellions,50.8179872,-3.6456048
Uton,50.7744476,-3.6640852
Vale Down,50.6559178,-4.0906301
Velwell,50.4542292,-3.7420647
Venn,50.3365908,-3.6022832
Venn,50.3072881,-3.824755
Venn,50.9573174,-4.3785466
Venn Ottery,50.7131325,-3.3052343
Venngreen,50.8776742,-4.3089251
Venton,50.570155,-3.8068924
Waddeton,50.4012778,-3.587067
Waddon,50.6056922,-3.5770821
Waddons,50.4711405,-3.6911038
Wag's Plot,50.8083751,-2.9727967
Walreddon,50.5214217,-4.1474836
Wapsworthy,50.6023336,-4.0682692
Warkleigh,50.9890415,-3.9362018
Wash,50.4756085,-3.7377003
Washbourne,50.3801548,-3.6917489
Washford Pyne,50.8930932,-3.6901074
Watchcombe,50.7736841,-3.0959293
Waterhead,50.2359517,-3.7273088
Watertown,51.050068,-4.2066393
Waytown,50.9818642,-4.3253918
Week,50.4495261,-3.7198259
Week,50.9372861,-3.8011184
Week,50.9505799,-3.9785102
Weeke,50.8423675,-3.7602753
Weeke,50.316057,-3.816807
Weir Quay,50.4635694,-4.209555
West Ashford Barton,51.0984289,-4.1108197
West Buckland,50.2782433,-3.859191
West Down,50.5189498,-3.7049314
West Leigh,50.3538109,-3.8521572
West Lyn,51.2184036,-3.8272491
West Panson,50.6969089,-4.3430257
West Prawle,50.2258899,-3.7279479
West Putford,50.9192733,-4.3299946
West Venn,50.7486247,-4.3021778
Westclyst,50.7479014,-3.4614121
Westcombe,50.4471198,-3.7437086
Westcott,50.6696477,-3.7142813
Westcott,50.7312756,-3.3754302
Westerland,50.4514566,-3.600921
Westlake,50.3670577,-3.9375531
Weston,50.4282643,-3.6656754
Weston,50.7956043,-3.2189477
Westwood,50.7816591,-3.3949414
Weycroft,50.7948203,-2.983667
Whidden,51.1279461,-4.0710514
Whiddon,50.4979655,-3.6093157
Whitchurch,50.5332204,-4.1289144
White Cross,50.8457474,-3.597408
Whitehall,51.1166986,-4.0960684
Whiteway Barton,50.5657094,-3.5761899
Whitnage,50.9324584,-3.3851314
Whitsam,50.4740245,-4.210697
Wick,50.8290635,-3.1773204
Widworthy,50.7861868,-3.1161052
Wiggaton,50.7357295,-3.2749404
Wildridge,50.8052691,-3.8961989
Wilsham,51.2214687,-3.7825677
Wimble,50.8028162,-4.3440649
Winscott Barton,50.7765156,-3.5697459
Winslade,50.9463763,-4.3027731
Withacott,50.9151612,-4.224672
Withleigh,50.9018142,-3.5531528
Withywinds,50.8209992,-3.6713097
Wollaton,50.3576546,-4.0317901
Wolverstone,50.8308651,-3.2456458
Wonford,50.8637959,-4.3148533
Wonson,50.6911553,-3.877059
Woodacote,50.8473245,-4.2929876
Woodbridge,50.7503912,-3.1530996
Woodcombe,50.2233231,-3.7029401
Woodhuish,50.3657676,-3.5297612
Woodland,50.5070816,-3.7061767
Woodleigh,50.3261254,-3.7742512
Woodtown,50.9893763,-4.2607898
Woolfardisworthy,50.8649302,-3.6693444
Woollaton,50.8945819,-4.1702473
Woolley,50.9224621,-4.4848334
Woolston,50.3392746,-3.804807
Woolston,50.2608047,-3.8009209
Worden,50.8986012,-4.4059571
Wordland Cross,50.8403161,-3.6023617
Worswell Barton,50.3059004,-4.0577376
Worth,50.8091823,-3.446291
Wotter,50.4386579,-4.032852
Wrangaton,50.4057541,-3.8624966
Wreyland,50.6178598,-3.7141103
Wrigwell,50.4813627,-3.6268422
Wyke Green,50.762137,-2.9902132
Yadsworthy,50.4308235,-3.9276274
Yalton,50.2383675,-3.7440792
Yarde,50.9098392,-4.1473015
Yarnacott,51.0592607,-3.9674339
Yeatson,50.3949367,-3.6781995
Yeo Farm,50.8089756,-3.9136145
Yeo Mill,51.0238414,-3.6529297
Yondertown,50.4143421,-3.9815729
Youlston,51.1187268,-4.0207136
Horsey Island,51.0830241,-4.1751691
Abbey Cross,50.3886375,-3.6589503
Abbey Cross,50.8891386,-3.2219553
Abbotskerswell Cross,50.5099134,-3.6213994
Abbrook,50.5588506,-3.6028076
Abscott Farm,51.1207875,-4.0251285
Ackland's Moor,51.1708246,-4.6728974
Addlehole Fork,50.2912153,-3.7604201
Ager Point,50.2312424,-3.7665974
Aish Cross,50.4188587,-3.6306857
Allaleigh Cross,50.3725059,-3.6656396
Aller,50.6451801,-3.6490919
Aller Cross,50.2686834,-3.6984926
Aller Cross,50.8509181,-3.3458875
Aller Down Cross,50.8279774,-3.667455
Allercombe Hill,50.7443207,-3.3350863
Allergroves Copse,50.8189003,-3.5387503
Alston Gate,50.2469803,-3.8124464
Amerys,50.6623629,-3.667957
Arnold's Fishleigh,50.8347322,-4.0522967
Arracott,50.6647385,-4.2348712
Ash Cross,50.3393032,-3.6328278
Ash Cross,50.8350909,-3.4220968
Ash Tree Cross,50.4525724,-3.6720919
Ashcombe Cross,50.6042509,-3.5524936
Ashculme,50.9289261,-3.2158845
Ashdown Cross,50.9217036,-4.3738472
Ashdown Farm,50.7185841,-3.1056899
Ashe Farm,50.7577146,-3.0248222
Ashprington Cross,50.4050784,-3.6754443
Ashridge,50.338145,-3.9132923
Ashridge Moor Cross,50.8146802,-3.8740789
Attwell Farm,50.7288723,-3.5683171
Aunemouth Cross,50.2826515,-3.856938
Auton Cross,50.2708056,-3.7943173
Avon Filtration Station,50.4511429,-3.8671753
Axmouth harbour,50.7028804,-3.0553742
Axmouth Loop,50.7150584,-3.0591944
Aylesbeare Common,50.711732,-3.3390599
Bableigh Cross,51.0507881,-4.0102686
Back Park,50.7991135,-3.4557053
Badger's Holt,50.5468006,-3.8743005
Baggy Point,51.1430386,-4.2608747
Bagmores,50.6828842,-3.4278404
Bagton Lane End,50.2586848,-3.8123871
Balcombe Creek,50.2776297,-3.7602459
Ball Gate,50.4363481,-3.8738526
Balls Corner,50.5348601,-3.6050175
Balls Cross,50.2476321,-3.7762691
Balls Farm,50.7658618,-3.0112435
Bampton Down,50.9805186,-3.4373704
Barnstaple Cross,50.799119,-3.6994308
Barrowway,50.6907744,-3.8798499
Barton Corner,50.8539001,-3.742579
Barton Cross,50.8585818,-3.732753
Barton Head,50.7215858,-3.6412136
Basset's Cross,50.8103118,-4.0579998
Bastard's Park Corner,50.3563815,-3.871584
Batson Cross,50.24069,-3.77924
Batson High View,50.2410406,-3.7778539
Battens Bridge,50.913255,-3.3905693
Batts Brook,50.6712352,-3.6332021
Batworthy Corner,50.6603434,-3.8973521
Beacon Cross,50.7790677,-3.3162466
Beacon Cross,50.8158103,-3.7066613
Beacon Cross,50.7793222,-3.9269481
Beacon Hill,50.7470582,-3.48263
Beacon Hill,50.8767872,-3.1307393
Beacon Plantation,50.6534205,-3.6862024
Beadon Farm,50.6229376,-3.6761708
Beara Down,51.1349619,-4.1130993
Beardon,50.6385033,-4.0973784
Beardown Bridge,50.8513693,-3.735712
Bearscombe,50.2892435,-3.7513989
Bearscombe Corner,50.2874096,-3.7543744
Beaworthy Cross,50.7760223,-4.1825829
Beccott Cross,51.1597684,-3.97956
Beckhams,50.6106675,-3.7503295
Beckhamstree Cross,50.6407611,-3.645149
Beckland Cross,51.0043214,-4.4567664
Beech Corner,50.7780846,-2.9444354
Beech Hill Cross,50.8639509,-3.7358869
Beechleigh Farm,50.6044693,-3.6693102
Beenleigh Cross,50.385291,-3.695913
Beer Head,50.6857902,-3.0960641
Beeson Pool Cross,50.258489,-3.6773242
Beetor Cross,50.6423153,-3.8201746
Beggar's Bush,50.603779,-3.566087
Belleigh,50.4490597,-3.7300389
Bellever Bridge,50.5803161,-3.8962405
Bellhouse Rock,50.214334,-3.7860346
Belstone Corner,50.7708126,-3.9482682
Belstone Corner Cross,50.7708382,-3.9470495
Bennett's Cross,50.4061061,-3.7150446
Bera Crross,50.9551054,-4.0468699
Berewood,50.6628968,-3.6695985
Berner's Cross,50.866359,-3.9436062
Berry Cross,50.6967222,-3.6899804
Besshill Farm,51.1483106,-3.9581695
Betherlcombe Cross,50.5563338,-3.7132142
Bickerton Top,50.23743,-3.6747265
Biddlecombe Cross,50.6005061,-3.5836415
Biddlehead Point,50.2287695,-3.7706803
Biltor Cross,50.4837409,-3.6407772
BilverCross,50.4818439,-3.6450103
Bindon  Cliffs,50.7005346,-3.0306263
Binneford,50.7576799,-3.7609476
Binneford Cross,50.7606864,-3.7626321
Birch Cross,50.6918703,-3.6169706
Birch Tor and Vitifer Tin Mine,50.6136341,-3.8649303
Birchen Oak Cross,50.8654222,-3.4507645
Birdcage,50.7579644,-3.317644
Bishop's Court,50.7126255,-3.4695417
Bittery Cross,50.7880697,-3.3159058
Black Cat Junction,50.9845885,-3.5205407
Black Dog Cross,50.8747155,-3.6987233
Black gate,50.6367868,-3.5197027
Black Head,50.6365751,-3.295261
Black Knob Point,50.2446459,-3.7604964
Black Lake,50.7286329,-3.2574477
Black Pool,50.4074052,-3.8940675
Black Ridge,50.6515846,-3.9838167
Blackaton Cross,50.5856331,-3.8408516
Blackball Plantation,50.5181222,-3.6037474
Blackbrook Head,50.5824854,-4.0068972
Blackdown Cross,50.36746,-3.68312
Blackdown Cross,50.34948,-3.8054434
Blackerton Cross,51.0048802,-3.6225398
Blackhall Farm,50.7351532,-3.9115331
Blackpool,50.803632,-4.395866
Blackpool Corner,50.7778565,-2.9408492
Blackpost Cross,50.3194355,-3.923892
Blackslade,50.5660829,-3.7979884
Blackstone Cross,50.4867872,-3.6388732
Blackwell Cross,50.5008966,-3.7009905
Blackwell Cross,50.3256996,-3.6401442
Blakemore Cross,50.4255219,-3.7404179
Blanksmill Cross,50.2517871,-3.7917064
Blatchborough Cross,50.9048276,-4.4257678
Bloody Pool Cross,50.4478138,-3.8286469
Blueball Cross,50.7992222,-3.2904148
Bobsworth Bridge,50.7205244,-3.0592352
Bodley Cross,51.1883848,-3.9050819
Boer War Trenches (Remains),50.7136561,-3.991236
Boiler House (Ruin),50.6655398,-4.0394741
Bolberry Cross,50.238636,-3.8211769
Bolberry Down,50.2334954,-3.8441641
Bolt Head,50.2110959,-3.7878884
Bolt Orchard,50.2400498,-3.8588356
Bolt Tail,50.2422337,-3.8701571
Bonds Cross,50.8697277,-4.1517521
Borolands Farm,50.7317541,-3.03915
Borough Cross,50.3221182,-3.8492391
Borough Cross,51.1785468,-4.181803
Borough Cross,50.841896,-4.3835749
Borough Valley,51.1883905,-4.1732494
Borough Wood,51.1813786,-4.1715005
Boshill Cross,50.7290603,-3.0452084
Bottom Field Assault Course,50.6640046,-3.4410145
Bottor Rock Farm,50.6093361,-3.6614831
Bounds Cross,50.79117,-4.4322182
Boundy's Cross,50.9081152,-3.7466542
Bovey Cross,50.5066115,-3.6981871
Bow Cross,50.328103,-3.6819977
Bow Cross,50.4733124,-3.6900695
Bowbeer Cross,50.7686752,-3.8323778
Bowbierhill,50.9831292,-3.4831046
Bowden,50.3553657,-3.6923561
Bowden Farm,50.6484682,-3.6670836
Bowls Cross,50.3063111,-3.8691211
Bowls Cross,50.7731869,-3.4718936
Boyland,50.6925296,-3.7096667
Bozomzeal Cross,50.3781193,-3.6058548
Bradelyford Corner,50.5888475,-3.6587243
Bradninch Common,50.8413616,-3.4050285
Bradworthy Cross,50.887388,-4.3957559
Brake Corner,50.5303166,-3.8322994
Brambleoak Cross,50.5036947,-3.6804569
Brand Iron Farm,50.6172053,-3.6484691
Brandirons Corner,50.8075688,-3.7217332
Brandside Corner,50.7811945,-3.7184532
Brandy Head,50.640957,-3.2893816
Branscombe,50.6031709,-3.4787857
Bratton Cross,51.1126728,-3.959391
Braunton Down,51.112666,-4.1458418
Brendon Cross,50.8929645,-4.3433982
Brent Fore Hill,50.4396566,-3.875207
Brent Moor,50.4600418,-3.8686008
Brewery Quay,50.2403245,-3.7670841
Brick Cross,50.660156,-3.3147384
Bridgemoor Cross,50.8056221,-4.4275415
Bridgend,50.3151813,-4.0303823
Brimford Cross,50.9290864,-4.4455579
Brimley Hill,50.9226277,-3.1683497
Brimpts Mead,50.5455914,-3.8767139
Brindiwell Cross,50.862047,-3.5687541
Briscombe Hill,50.9100151,-3.1815716
Brisworthy Plantation,50.4735631,-4.0357614
Broad Hole,50.5901279,-3.9912679
Broad Oak,50.7925917,-3.4300608
Broaddown,50.7733058,-3.1599765
Broadhembury Cross,50.8355918,-3.2760767
Broadmead Cross,50.9560123,-3.5958266
Broadmoor Farm,50.5881068,-4.0817274
Broadnymett,50.794057,-3.8419409
Broadnymett Moor,50.7861013,-3.846319
Broadridge,50.3770828,-3.6473756
Broadridge Cross,50.3739512,-3.6575491
Broadway,50.488038,-3.6601889
Brockhills Cross,50.4029444,-3.7118265
Brockhole Break,51.1846746,-4.1708353
Brocks Cross,50.7845252,-3.753279
Brook Head,50.6194507,-4.0213604
Brook Hill,50.7935135,-3.4171388
Brook Street Cross,50.2937193,-3.65676
Broomhill Cross,50.7987431,-3.7596964
Brown Heath,50.478239,-3.9143248
Brownspear,50.9839931,-4.5311294
Brownston Cross,50.4475076,-3.7613225
Brownstone Cross,50.8665828,-3.7340578
Brownstone Moor Cross,50.8724881,-3.7084329
Buckerell Cross,50.8146889,-3.247547
Buckland Cross,50.311601,-3.6720096
Bugford Bridge,50.8511392,-3.7957265
Bugford Cross,50.3483438,-3.6412804
Bugford Lane End,50.3514861,-3.632091
Bughead Cross,50.6545166,-3.791955
Bulkamore,50.4508108,-3.7685664
Bulleigh Cross,50.4824756,-3.6100636
Bulleigh Elms Cross,50.4850732,-3.6187664
Bullock Cove,50.220157,-3.6514184
Bullpark,50.5429074,-3.9734464
Bulmoor Cross,50.7457194,-3.0028117
Bulverton Hill,50.6945428,-3.2647297
Bumpston Cross,50.4723964,-3.7337324
Bundle Head,50.5321181,-3.502318
Bunneford Cross,50.8483926,-3.4390175
Burchanger Cross,50.5668447,-3.7341586
Burleigh Lane End,50.2580051,-3.8123016
Burley Dolts,50.2508236,-3.8110092
Burrator,50.4921228,-4.0386788
Burrator Lodge,50.4980094,-4.0439621
Burridge Moor Cross,50.890514,-3.7833622
Burrow,50.7338448,-3.2598706
Burrow Cross,50.7671517,-3.4300132
Burrow Cross,50.7763716,-3.4358365
Burrowshot,50.7585668,-2.9712315
Bury Barton,50.849612,-3.8001857
Bury Stone,50.24239,-3.8710995
Bushayes,50.6908383,-3.4392954
Bushayes,50.6908654,-3.4393384
Butts,50.6905109,-3.687974
Butts Cross,50.3862542,-3.646413
Butts Cross,50.4610246,-3.8097187
